iter	Passed	Remaining
215	1239	4498
216	1244	4491
217	1250	4486
218	1256	4480
219	1263	4478
220	1269	4476
221	1275	4469
222	1281	4464
223	1286	4457
224	1292	4450
225	1297	4443
226	1303	4437
227	1308	4430
228	1314	4424
229	1319	4417
230	1324	4410
231	1330	4404
232	1336	4398
233	1342	4396
234	1349	4394
235	1355	4387
236	1360	4380
237	1366	4375
238	1372	4370
239	1378	4363
240	1383	4357
241	1389	4351
242	1394	4344
243	1400	4337
244	1405	4331
245	1411	4325
246	1416	4318
247	1421	4311
248	1427	4305
249	1433	4299
250	1438	4292
251	1444	4286
252	1449	4279
253	1454	4273
254	1460	4266
255	1466	4261
256	1471	4254
257	1477	4248
258	1482	4242
259	1488	4235
260	1493	4229
261	1499	4223
262	1505	4218
263	1510	4211
264	1516	4205
265	1521	4199
266	1528	4196
267	1534	4192
268	1540	4186
269	1547	4183
270	1553	4177
271	1559	4173
272	1565	4168
273	1570	4162
274	1576	4156
275	1582	4151
276	1588	4145
277	1594	4139
278	1599	4133
279	1604	4126
280	1610	4121
281	1616	4115
282	1621	4108
283	1627	4102
284	1632	4096
285	1638	4089
286	1644	4084
287	1649	4078
288	1655	4071
289	1660	4065
290	1666	4059
291	1671	4053
292	1677	4048
293	1683	4041
294	1688	4035
295	1694	4029
296	1699	4022
297	1704	4015
298	1710	4010
299	1715	4003
300	1721	3996
301	1726	3991
302	1732	3985
303	1737	3978
304	1744	3974
305	1750	3969
306	1755	3963
307	1761	3958
308	1768	3953
309	1774	3948
310	1780	3943
311	1785	3938
312	1792	3933
313	1797	3926
314	1802	3920
315	1808	3915
316	1814	3909
317	1819	3902
318	1826	3898
319	1831	3892
320	1836	3885
321	1842	3879
322	1848	3873
323	1853	3866
324	1858	3860
325	1863	3853
326	1869	3846
327	1875	3841
328	1880	3834
329	1885	3828
330	1891	3822
331	1896	3815
332	1901	3809
333	1907	3804
334	1913	3797
335	1918	3791
336	1924	3785
337	1929	3779
338	1934	3772
339	1940	3766
340	1945	3760
341	1950	3753
342	1956	3748
343	1963	3743
344	1968	3737
345	1974	3732
346	1980	3726
347	1986	3720
348	1991	3714
349	1996	3708
350	2002	3701
351	2007	3695
352	2012	3689
353	2018	3683
354	2024	3678
355	2030	3672
356	2035	3666
357	2040	3659
358	2046	3653
359	2052	3648
360	2058	3643
361	2063	3637
362	2069	3631
363	2074	3624
364	2079	3618
365	2085	3612
366	2091	3607
367	2096	3601
368	2102	3595
369	2108	3589
370	2113	3583
371	2119	3577
372	2124	3571
373	2130	3565
374	2135	3559
375	2140	3552
376	2146	3546
377	2151	3540
378	2157	3535
379	2162	3528
380	2168	3523
381	2174	3517
382	2179	3511
383	2185	3505
384	2190	3499
385	2196	3493
386	2202	3488
387	2207	3482
388	2213	3476
389	2219	3470
390	2224	3464
391	2229	3457
392	2234	3451
393	2240	3446
394	2245	3440
395	2251	3434
396	2256	3427
397	2262	3421
398	2267	3416
399	2273	3410
400	2278	3403
401	2284	3397
402	2289	3391
403	2294	3384
404	2300	3379
405	2305	3373
406	2310	3367
407	2316	3361
408	2322	3355
409	2327	3349
410	2333	3344
411	2338	3338
412	2344	3331
413	2349	3325
414	2355	3319
415	2360	3313
416	2366	3308
417	2371	3301
418	2376	3295
419	2382	3290
420	2388	3284
421	2393	3277
422	2398	3272
423	2404	3266
424	2409	3259
425	2415	3254
426	2420	3247
427	2425	3241
428	2431	3236
429	2436	3230
430	2442	3223
431	2449	3220
432	2454	3213
433	2462	3210
434	2468	3206
435	2475	3201
436	2481	3196
437	2486	3191
438	2493	3186
439	2499	3181
440	2505	3175
441	2511	3170
442	2518	3166
443	2523	3160
444	2530	3156
445	2536	3150
446	2542	3145
447	2549	3141
448	2556	3136
449	2562	3132
450	2569	3127
451	2575	3122
452	2581	3117
453	2587	3112
454	2594	3107
455	2600	3102
456	2606	3096
457	2612	3091
458	2617	3085
459	2622	3078
460	2628	3073
461	2633	3067
462	2639	3060
463	2645	3056
464	2650	3049
465	2656	3043
466	2661	3038
467	2667	3032
468	2672	3025
469	2678	3019
470	2683	3013
471	2688	3008
472	2694	3002
473	2700	2996
474	2705	2990
475	2711	2984
476	2716	2978
477	2721	2972
478	2727	2966
479	2732	2960
480	2738	2954
481	2743	2948
482	2748	2942
483	2754	2936
484	2760	2930
485	2765	2925
486	2772	2920
487	2777	2914
488	2783	2908
489	2788	2902
490	2793	2896
491	2799	2890
492	2804	2884
493	2810	2878
494	2815	2872
495	2821	2866
496	2826	2860
497	2832	2854
498	2837	2848
499	2843	2843
500	2848	2836
501	2853	2831
502	2859	2825
503	2864	2819
504	2869	2812
505	2876	2808
506	2881	2802
507	2886	2796
508	2894	2791
509	2899	2786
510	2905	2780
511	2911	2774
512	2916	2768
513	2923	2764
514	2929	2759
515	2935	2753
516	2941	2748
517	2947	2742
518	2953	2737
519	2959	2732
520	2965	2726
521	2972	2721
522	2977	2715
523	2984	2710
524	2990	2705
525	2996	2700
526	3002	2695
527	3009	2689
528	3014	2684
529	3021	2679
530	3027	2673
531	3032	2667
532	3038	2662
533	3044	2656
534	3049	2650
535	3055	2645
536	3061	2639
537	3066	2633
538	3071	2627
539	3077	2621
540	3082	2614
541	3087	2609
542	3093	2603
543	3098	2597
544	3103	2591
545	3109	2585
546	3114	2579
547	3120	2574
548	3126	2568
549	3131	2562
550	3137	2556
551	3142	2550
552	3148	2545
553	3154	2539
554	3159	2533
555	3165	2527
556	3170	2521
557	3176	2515
558	3181	2509
559	3186	2503
560	3191	2497
561	3196	2491
562	3202	2485
563	3208	2480
564	3213	2474
565	3219	2468
566	3225	2463
567	3230	2457
568	3236	2451
569	3241	2445
570	3246	2439
571	3252	2434
572	3258	2428
573	3263	2422
574	3269	2416
575	3274	2410
576	3279	2404
577	3285	2398
578	3290	2392
579	3295	2386
580	3301	2380
581	3307	2375
582	3312	2369
583	3318	2363
584	3323	2357
585	3328	2351
586	3334	2346
587	3339	2340
588	3344	2333
589	3350	2328
590	3355	2322
591	3360	2316
592	3366	2310
593	3371	2304
594	3376	2298
595	3382	2292
596	3388	2287
597	3393	2281
598	3400	2276
599	3406	2270
600	3412	2265
601	3418	2259
602	3423	2253
603	3429	2248
604	3434	2242
605	3440	2236
606	3445	2230
607	3451	2225
608	3456	2219
609	3461	2213
610	3467	2207
611	3472	2201
612	3477	2195
613	3482	2189
614	3488	2183
615	3493	2177
616	3498	2171
617	3504	2166
618	3509	2160
619	3515	2154
620	3520	2148
621	3526	2142
622	3531	2137
623	3537	2131
624	3542	2125
625	3548	2119
626	3553	2114
627	3558	2108
628	3564	2102
629	3569	2096
630	3574	2090
631	3580	2084
632	3585	2078
633	3590	2072
634	3596	2067
635	3601	2061
636	3607	2055
637	3612	2049
638	3618	2044
639	3623	2038
640	3629	2032
641	3635	2027
642	3640	2021
643	3646	2015
644	3651	2009
645	3656	2003
646	3662	1998
647	3667	1992
648	3672	1986
649	3678	1980
650	3683	1974
651	3688	1968
652	3694	1963
653	3700	1957
654	3705	1951
655	3710	1945
656	3715	1939
657	3721	1934
658	3726	1928
659	3732	1922
660	3737	1916
661	3743	1911
662	3748	1905
663	3753	1899
664	3759	1893
665	3765	1888
666	3770	1882
667	3776	1876
668	3781	1870
669	3786	1865
670	3792	1859
671	3797	1853
672	3803	1848
673	3809	1842
674	3814	1836
675	3819	1830
676	3825	1825
677	3830	1819
678	3836	1813
679	3841	1807
680	3846	1801
681	3852	1796
682	3857	1790
683	3863	1785
684	3869	1779
685	3875	1774
686	3881	1768
687	3886	1762
688	3892	1756
689	3897	1751
690	3902	1745
691	3908	1739
692	3913	1733
693	3919	1728
694	3924	1722
695	3930	1716
696	3936	1711
697	3941	1705
698	3947	1699
699	3953	1694
700	3958	1688
701	3963	1682
702	3969	1676
703	3974	1671
704	3979	1665
705	3985	1659
706	3990	1653
707	3996	1648
708	4001	1642
709	4006	1636
710	4012	1630
711	4017	1625
712	4023	1619
713	4028	1613
714	4034	1608
715	4040	1602
716	4045	1596
717	4051	1591
718	4056	1585
719	4061	1579
720	4067	1573
721	4072	1568
722	4078	1562
723	4084	1557
724	4090	1551
725	4095	1545
726	4101	1540
727	4107	1534
728	4113	1529
729	4119	1523
730	4125	1518
731	4132	1512
732	4137	1507
733	4143	1501
734	4150	1496
735	4157	1491
736	4164	1485
737	4171	1480
738	4177	1475
739	4183	1469
740	4190	1464
741	4197	1459
742	4204	1454
743	4210	1448
744	4216	1443
745	4223	1437
746	4229	1432
747	4236	1427
748	4242	1421
749	4249	1416
750	4256	1411
751	4263	1405
752	4269	1400
753	4277	1395
754	4284	1390
755	4290	1384
756	4297	1379
757	4304	1374
758	4310	1368
759	4318	1363
760	4325	1358
761	4331	1352
762	4338	1347
763	4345	1342
764	4352	1337
765	4359	1331
766	4366	1326
767	4373	1321
768	4380	1315
769	4386	1310
770	4391	1304
771	4398	1299
772	4404	1293
773	4409	1287
774	4416	1282
775	4422	1276
776	4427	1270
777	4433	1265
778	4440	1259
779	4446	1254
780	4453	1248
781	4460	1243
782	4467	1238
783	4473	1232
784	4479	1226
785	4486	1221
786	4493	1216
787	4500	1210
788	4506	1205
789	4513	1199
790	4521	1194
791	4528	1189
792	4536	1184
793	4542	1178
794	4549	1173
795	4555	1167
796	4562	1162
797	4569	1156
798	4576	1151
799	4582	1145
800	4589	1140
801	4596	1134
802	4602	1129
803	4609	1123
804	4617	1118
805	4624	1113
806	4631	1107
807	4638	1102
808	4645	1096
809	4651	1091
810	4658	1085
811	4665	1080
812	4671	1074
813	4678	1069
814	4685	1063
815	4691	1057
816	4698	1052
817	4703	1046
818	4710	1041
819	4716	1035
820	4722	1029
821	4729	1024
822	4736	1018
823	4743	1013
824	4749	1007
825	4755	1001
826	4761	996
827	4767	990
828	4774	984
829	4780	979
830	4787	973
831	4794	968
832	4801	962
833	4808	957
834	4815	951
835	4822	945
836	4829	940
837	4835	934
838	4842	929
839	4848	923
840	4854	917
841	4861	912
842	4868	906
843	4874	900
844	4880	895
845	4886	889
846	4893	883
847	4899	878
848	4906	872
849	4912	866
850	4918	861
851	4925	855
852	4932	849
853	4938	844
854	4945	838
855	4950	832
856	4957	827
857	4963	821
858	4969	815
859	4976	810
860	4981	804
861	4987	798
862	4994	792
863	5001	787
864	5007	781
865	5014	775
866	5020	770
867	5026	764
868	5032	758
869	5038	752
870	5044	747
871	5050	741
872	5058	735
873	5066	730
874	5075	725
875	5082	719
876	5089	713
877	5097	708
878	5109	703
879	5126	699
880	5139	694
881	5148	688
882	5159	683
883	5168	678
884	5175	672
885	5182	666
886	5191	661
887	5198	655
888	5206	650
889	5213	644
890	5220	638
891	5228	632
892	5235	627
893	5242	621
894	5253	616
895	5264	611
896	5272	605
897	5278	599
898	5285	593
899	5292	588
900	5298	582
901	5305	576
902	5313	570
903	5319	564
904	5326	559
905	5333	553
906	5340	547
907	5346	541
908	5353	535
909	5360	530
910	5366	524
911	5373	518
912	5380	512
913	5387	506
914	5393	501
915	5400	495
916	5407	489
917	5413	483
918	5420	477
919	5427	471
920	5434	466
921	5441	460
922	5448	454
923	5455	448
924	5463	442
925	5470	437
926	5477	431
927	5485	425
928	5492	419
929	5499	413
930	5506	408
931	5513	402
932	5520	396
933	5527	390
934	5533	384
935	5540	378
936	5546	372
937	5553	367
938	5560	361
939	5567	355
940	5574	349
941	5580	343
942	5586	337
943	5593	331
944	5600	325
945	5607	320
946	5614	314
947	5621	308
948	5627	302
949	5634	296
950	5641	290
951	5648	284
952	5655	278
953	5662	273
954	5669	267
955	5676	261
956	5683	255
957	5690	249
958	5697	243
959	5704	237
960	5712	231
961	5719	225
962	5727	220
963	5734	214
964	5745	208
965	5752	202
966	5759	196
967	5766	190
968	5773	184
969	5780	178
970	5787	172
971	5793	166
972	5799	160
973	5805	154
974	5813	149
975	5819	143
976	5826	137
977	5833	131
978	5840	125
979	5848	119
980	5855	113
981	5864	107
982	5873	101
983	5880	95
984	5887	89
985	5894	83
986	5901	77
987	5909	71
988	5917	65
989	5926	59
990	5934	53
991	5943	47
992	5951	41
993	5958	35
994	5964	29
995	5971	23
996	5978	17
997	5985	11
998	5991	5
999	5997	0
